contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_30_length_1022_cov_17.723091	NODE_45_length_1450_cov_32.235863	12	0	0	1	50	125	14	0	0	1	104	243	16	0	0	1	81	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	81	210	0	0	0	0	0	0	15	0	1	0	88	279	0	0	0	0	24	69	0	0	0	0	17	16	7	0	0	1	27	72	14	0	0	1	101	233	26	0	2	0	93	274	10	0	0	1	78	113	11	0	0	1	70	122
NODE_30_length_1022_cov_17.723091	NODE_146_length_380_cov_65.507896	0	0	4	0	50	62	0	0	21	0	104	127	0	0	11	0	81	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	81	101	0	0	0	0	0	0	0	0	12	0	88	142	0	0	0	0	24	31	0	0	2	0	17	9	0	0	0	0	27	28	0	0	23	0	101	131	0	0	15	0	93	152	0	0	14	0	78	90	0	0	4	0	70	44
NODE_30_length_1022_cov_17.723091	NODE_61_length_327_cov_4.180428	0	0	2	0	50	14	0	0	0	0	104	5	0	0	0	0	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	2	0	0	0	0	0	0	0	0	1	0	88	9	0	0	0	0	24	10	0	0	0	0	17	1	0	0	0	0	0	0	0	0	1	0	101	10	0	0	0	0	0	0	0	0	0	0	78	2	0	0	2	0	70	28
NODE_30_length_1022_cov_17.723091	NODE_332_length_202_cov_7.351485	0	0	0	0	50	4	0	0	0	0	104	7	0	0	0	0	81	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	5	0	0	0	0	0	0	0	0	0	0	88	10	0	0	0	0	24	1	0	0	0	0	17	1	0	0	0	0	27	4	0	0	0	0	101	8	0	0	0	0	93	11	0	0	0	0	78	7	0	0	0	1	70	1
NODE_67_length_134_cov_15.149254	NODE_171_length_460_cov_19.934782	0	0	0	0	2	7	0	0	0	1	15	24	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	25	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	5	16	25	0	0	0	3	13	32	0	0	0	3	5	20	0	0	0	1	4	17
NODE_67_length_134_cov_15.149254	NODE_290_length_1962_cov_6.746177	0	0	0	0	2	31	0	0	7	0	15	112	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	85	0	0	0	0	0	0	0	0	2	0	5	79	0	0	1	0	5	19	0	0	0	0	0	0	0	0	1	0	3	30	0	0	3	0	16	86	0	0	3	0	13	100	0	0	0	0	5	41	0	0	1	0	4	30
NODE_67_length_134_cov_15.149254	NODE_117_length_248_cov_25.778225	0	0	0	0	2	14	0	0	0	0	15	29	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	16	34	0	0	1	0	13	33	0	0	0	0	5	22	0	0	1	0	4	12
NODE_67_length_134_cov_15.149254	NODE_460_length_2399_cov_4.216757	0	0	0	0	2	57	0	0	4	0	15	120	0	0	0	0	2	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	108	0	0	0	0	0	0	0	0	1	0	5	112	0	0	0	0	5	44	0	0	0	0	0	0	0	0	0	0	3	35	0	0	0	0	16	113	0	0	4	0	13	158	0	0	2	0	5	71	0	0	1	0	4	46
NODE_146_length_380_cov_65.507896	NODE_158_length_633_cov_19.135860	0	0	0	0	62	21	0	0	3	0	127	74	0	0	0	0	102	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	55	0	0	0	0	0	0	0	0	2	0	142	67	0	0	0	0	31	30	0	0	0	0	9	7	0	0	0	0	28	22	0	0	1	0	131	66	0	0	3	0	152	70	0	0	2	0	90	27	0	0	1	0	44	50
NODE_146_length_380_cov_65.507896	NODE_236_length_61287_cov_8.171537.5	0	0	3	0	62	204	0	0	6	0	127	466	0	0	6	0	102	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	101	482	0	0	0	0	0	0	0	0	0	0	142	474	0	0	1	0	31	153	0	0	0	0	9	62	0	0	2	0	28	142	0	0	6	0	131	467	0	0	0	0	152	529	0	0	0	0	90	326	0	0	3	0	44	202
NODE_89_length_1295_cov_4.794595	NODE_449_length_1570_cov_6.334395	0	2	1	0	26	18	0	0	0	0	62	82	0	0	5	0	38	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	0	0	0	1	2	0	53	70	0	0	0	0	18	16	0	0	0	0	4	3	0	0	4	0	22	18	0	0	8	0	67	72	0	0	3	0	66	80	0	0	0	0	28	30	0	0	1	0	24	29
NODE_89_length_1295_cov_4.794595	NODE_384_length_183_cov_15.349727	0	0	0	0	26	5	0	0	0	0	62	9	0	0	0	0	38	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	0	0	0	0	0	2	53	17	0	0	0	0	18	3	0	0	0	0	4	2	0	0	0	0	22	2	0	0	0	2	67	9	0	0	0	2	66	23	0	0	0	0	28	9	0	0	0	2	24	4
NODE_4_length_463_cov_71.041039	NODE_203_length_76_cov_60.526318	0	0	0	3	72	8	0	0	0	16	150	30	0	0	0	13	110	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	148	26	0	0	0	0	0	0	0	0	0	10	171	18	0	0	0	0	36	1	0	0	0	2	10	2	0	0	0	4	38	8	0	0	0	13	143	20	0	0	0	7	167	18	0	0	0	5	95	14	0	0	0	5	49	8
NODE_4_length_463_cov_71.041039	NODE_150_length_96_cov_47.156250	0	0	0	2	72	8	0	0	0	11	150	26	0	0	0	2	110	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	148	17	0	0	0	0	0	0	0	0	0	4	171	19	0	0	0	0	36	4	0	0	0	0	10	1	0	0	0	0	38	2	0	0	0	8	143	13	0	0	0	11	167	21	0	0	0	10	95	17	0	0	0	1	49	3
NODE_4_length_463_cov_71.041039	NODE_15_length_3555_cov_8.369058	0	0	1	0	72	95	0	0	2	0	150	137	0	0	3	0	110	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	148	143	0	0	0	0	0	0	0	0	5	0	171	153	0	0	2	0	36	59	0	0	0	0	10	29	0	0	2	0	38	48	0	0	5	0	143	165	0	0	5	0	167	151	0	0	4	0	95	130	0	0	2	0	49	83
NODE_4_length_463_cov_71.041039	NODE_405_length_96_cov_16.645834	0	0	0	0	72	2	0	0	0	3	150	6	0	0	0	1	110	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	5	0	0	0	0	0	0	0	0	0	3	171	9	0	0	0	1	36	1	0	0	0	0	10	1	0	0	0	0	38	2	0	0	0	2	143	7	0	0	0	0	167	7	0	0	0	3	95	5	0	0	0	3	49	4
NODE_4_length_463_cov_71.041039	NODE_115_length_78252_cov_8.512166.6	0	0	2	0	72	447	0	0	8	0	150	961	0	0	0	0	110	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	148	787	0	0	0	0	0	0	0	0	2	0	171	789	0	0	0	0	36	412	0	0	0	0	10	128	0	0	0	0	38	295	0	0	1	0	143	858	0	0	0	0	167	835	0	0	3	0	95	548	0	0	2	0	49	631
NODE_4_length_463_cov_71.041039	NODE_146_length_380_cov_65.507896	0	0	17	0	72	62	0	0	32	0	150	127	0	0	21	0	110	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	148	101	0	0	0	0	0	0	0	0	45	0	171	142	0	0	8	0	36	31	0	0	1	0	10	9	0	0	10	0	38	28	0	0	28	0	143	131	0	0	41	0	167	152	0	0	21	0	95	90	0	0	11	0	49	44
NODE_4_length_463_cov_71.041039	NODE_151_length_29715_cov_8.256470.0	0	0	0	2	72	169	0	0	0	6	150	421	0	0	0	8	110	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	398	0	0	0	0	0	0	0	0	0	2	171	418	0	0	0	1	36	98	0	0	0	0	10	37	0	0	0	0	38	124	0	0	0	3	143	379	0	0	0	4	167	453	0	0	0	0	95	269	0	0	0	3	49	183
NODE_4_length_463_cov_71.041039	NODE_21_length_182_cov_59.115383	0	0	5	0	72	24	0	0	14	0	150	39	0	0	9	0	110	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	148	34	0	0	0	0	0	0	0	0	19	0	171	50	0	0	2	0	36	4	0	0	2	0	10	3	0	0	7	0	38	11	0	0	15	0	143	39	0	0	25	0	167	63	0	0	8	0	95	29	0	0	5	0	49	11
NODE_4_length_463_cov_71.041039	NODE_121_length_60582_cov_8.522333.5	0	0	6	0	72	254	0	0	18	0	150	482	0	0	9	0	110	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	148	456	0	0	0	0	0	0	0	0	10	0	171	482	0	0	2	0	36	220	0	0	0	0	10	76	0	0	4	0	38	141	0	0	10	0	143	516	0	0	12	0	167	531	0	0	7	0	95	314	0	0	3	0	49	263
NODE_258_length_263280_cov_8.177872.18	NODE_258_length_263280_cov_8.177872.19	1	0	0	0	158	202	10	0	0	0	457	450	6	0	0	0	304	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	392	397	0	0	0	0	0	0	12	0	0	0	499	447	3	0	0	0	129	119	0	0	0	0	24	38	2	0	0	0	128	118	5	0	0	0	390	395	9	0	0	0	457	492	6	0	0	1	310	288	3	0	0	0	204	189
NODE_123_length_75191_cov_8.369140.5	NODE_123_length_75191_cov_8.369140.6	4	0	0	0	183	268	5	0	0	0	493	671	10	0	0	0	295	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	405	538	0	0	0	0	0	0	5	0	0	0	461	709	0	0	0	0	113	175	0	0	0	0	27	50	3	0	0	0	109	171	3	0	0	1	379	604	9	0	0	0	510	811	5	0	0	0	290	470	3	0	0	0	156	242
NODE_123_length_75191_cov_8.369140.5	NODE_123_length_75191_cov_8.369140.4	0	0	0	0	183	187	0	0	0	0	493	424	0	0	0	0	295	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	405	433	0	0	0	0	0	0	0	0	0	0	461	386	0	0	0	0	113	134	0	0	0	0	27	28	0	0	0	0	109	120	0	0	0	0	379	399	0	0	0	0	510	431	0	0	0	0	290	295	1	0	0	0	156	151
NODE_123_length_75191_cov_8.369140.2	NODE_123_length_75191_cov_8.369140.3	2	0	0	0	203	202	14	0	0	0	411	538	6	0	0	1	308	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	424	416	0	0	0	0	0	0	7	0	0	0	454	463	0	0	0	0	122	76	0	0	0	0	28	42	3	0	0	0	122	143	9	0	0	0	430	407	11	0	0	0	481	487	0	0	0	0	262	283	2	0	0	0	207	150
NODE_123_length_75191_cov_8.369140.1	NODE_123_length_75191_cov_8.369140.2	1	0	0	0	193	203	11	0	0	0	441	411	7	0	0	0	285	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	387	424	0	0	0	0	0	0	5	0	0	1	448	454	1	0	0	1	122	122	0	0	0	0	34	28	3	0	0	0	131	122	4	0	0	1	440	430	4	0	0	0	508	481	3	0	0	0	312	262	1	0	0	0	162	207
NODE_172_length_348_cov_20.241379	NODE_423_length_127_cov_9.354331	0	0	0	0	8	1	0	0	4	0	18	6	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	7	0	0	0	0	0	0	0	0	0	0	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	3	0	35	5	0	0	0	0	28	5	0	0	3	0	14	6	0	0	1	0	7	4
NODE_172_length_348_cov_20.241379	NODE_346_length_127_cov_14.551181	0	0	0	0	8	4	0	0	0	1	18	7	0	0	0	1	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	12	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	1	35	6	0	0	0	6	28	17	0	0	0	0	14	9	0	0	0	1	7	2
NODE_96_length_1344_cov_16.811756	NODE_141_length_638_cov_7.407524	2	0	0	1	59	18	8	0	0	0	107	21	0	0	0	5	105	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	107	25	0	0	0	0	0	0	6	0	0	3	116	29	0	0	0	0	46	10	1	0	0	1	9	5	0	0	0	2	34	10	3	0	0	3	128	25	5	0	0	4	114	22	3	0	0	3	80	22	2	0	0	1	60	24
NODE_247_length_147_cov_4.074830	NODE_261_length_321461_cov_8.199894.25	0	0	1	0	3	219	0	0	0	0	0	0	0	0	0	0	2	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	402	0	0	0	0	0	0	0	0	0	0	2	261	0	0	1	0	7	172
NODE_2_length_16156_cov_8.219856	NODE_121_length_60582_cov_8.522333.5	0	0	0	0	251	254	0	0	0	0	703	482	0	0	0	0	476	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	456	0	0	0	0	0	0	0	0	2	0	697	482	0	0	0	0	162	220	0	0	0	0	63	76	0	0	0	0	193	141	0	0	0	0	658	516	0	0	2	1	831	531	0	0	2	1	458	314	0	0	2	0	230	263
NODE_2_length_16156_cov_8.219856	NODE_4_length_463_cov_71.041039	0	0	0	0	251	72	0	0	1	0	703	150	0	0	4	0	476	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	148	0	0	0	0	0	0	0	0	6	0	697	171	0	0	0	0	162	36	0	0	0	0	63	10	0	0	0	0	193	38	0	0	0	0	658	143	0	0	4	0	831	167	0	0	0	0	458	95	0	0	2	0	230	49
NODE_2_length_16156_cov_8.219856	NODE_129_length_160323_cov_8.254436.0	0	0	0	0	251	181	0	0	0	0	703	464	0	0	0	0	476	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	408	0	0	0	0	0	0	0	0	0	0	697	492	0	0	0	0	162	101	0	0	0	0	63	33	0	0	0	0	193	127	0	0	0	0	658	390	0	0	0	0	831	484	0	0	0	0	458	305	0	0	0	1	230	175
NODE_2_length_16156_cov_8.219856	NODE_390_length_121514_cov_8.358864.9	0	0	2	0	251	267	0	0	5	0	703	588	0	0	3	0	476	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	637	548	0	0	0	0	0	0	0	0	3	0	697	543	0	0	1	0	162	247	0	0	1	0	63	57	0	0	0	0	193	177	0	0	5	0	658	659	0	0	9	0	831	740	0	0	3	0	458	427	0	0	3	0	230	306
NODE_401_length_1196_cov_6.761706	NODE_29_length_44540_cov_9.429951.3	0	0	0	1	12	328	0	0	0	0	57	743	0	0	0	0	34	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	638	0	0	0	0	0	0	0	0	0	1	27	707	0	0	0	0	13	232	0	0	0	0	2	50	0	0	0	0	13	190	0	0	0	2	28	693	0	0	0	0	34	739	0	0	0	0	23	442	0	0	0	3	23	333
NODE_401_length_1196_cov_6.761706	NODE_139_length_737_cov_17.924017	0	0	0	0	12	22	0	0	0	0	57	66	0	0	0	0	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	0	0	0	0	27	52	1	0	0	0	13	12	0	0	0	0	2	2	1	0	0	0	13	14	0	0	0	0	28	42	0	0	0	0	34	67	0	0	2	0	23	36	1	0	0	0	23	8
NODE_309_length_63619_cov_8.319213.4	NODE_309_length_63619_cov_8.319213.5	3	0	0	0	208	275	9	0	0	0	501	546	4	0	0	0	308	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	433	583	0	0	0	0	0	0	4	0	0	0	434	686	0	0	0	0	176	132	0	0	0	0	56	56	0	0	0	0	133	155	6	0	0	0	412	560	9	0	0	0	456	677	3	0	0	0	292	417	2	0	0	0	238	255
NODE_309_length_63619_cov_8.319213.4	NODE_309_length_63619_cov_8.319213.3	1	0	0	0	208	157	0	0	0	0	501	446	0	0	0	0	308	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	433	373	0	0	0	0	0	0	0	0	0	0	434	430	0	0	0	0	176	94	2	0	0	0	56	38	0	0	0	0	133	137	0	0	0	0	412	431	0	0	0	0	456	501	7	0	0	0	292	264	2	0	0	0	238	159
NODE_309_length_63619_cov_8.319213.0	NODE_391_length_18466_cov_8.041157	0	0	1	0	188	358	0	2	2	0	434	873	0	0	5	0	268	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	387	794	0	0	0	0	0	0	0	0	4	0	405	817	0	0	1	0	126	186	0	0	0	0	26	65	0	0	0	0	112	215	0	0	1	0	488	818	0	0	0	0	466	865	0	0	0	0	292	576	0	1	0	0	197	327
NODE_309_length_63619_cov_8.319213.0	NODE_309_length_63619_cov_8.319213.1	2	0	0	0	188	190	6	0	0	1	434	397	3	0	0	0	268	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	387	373	0	0	0	0	0	0	11	0	0	0	405	436	2	0	0	0	126	111	0	0	0	0	26	25	2	0	0	0	112	99	10	0	0	0	488	373	4	0	0	1	466	492	6	0	0	1	292	298	2	0	0	0	197	185
NODE_309_length_63619_cov_8.319213.2	NODE_309_length_63619_cov_8.319213.1	0	0	0	0	204	190	0	0	0	0	422	397	0	0	0	0	295	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	373	0	0	0	0	0	0	0	0	0	0	420	436	0	0	0	0	93	111	0	0	0	0	32	25	0	0	0	0	132	99	0	0	0	0	390	373	0	0	0	0	464	492	0	0	0	0	318	298	1	0	0	0	170	185
NODE_309_length_63619_cov_8.319213.2	NODE_309_length_63619_cov_8.319213.3	0	0	0	0	204	157	2	0	0	0	422	446	0	0	0	0	295	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	388	373	0	0	0	0	0	0	3	0	0	0	420	430	4	0	0	0	93	94	0	0	0	0	32	38	0	0	0	0	132	137	9	0	0	0	390	431	4	0	0	0	464	501	3	0	0	0	318	264	1	0	0	0	170	159
NODE_240_length_214_cov_4.116822	NODE_106_length_2172_cov_16.183702	0	0	0	0	4	79	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	52	0	0	1	0	3	17	0	0	0	0	0	0	0	0	1	0	3	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	86
NODE_157_length_58632_cov_8.156433.2	NODE_157_length_58632_cov_8.156433.3	0	0	0	0	178	196	7	0	0	0	412	435	5	0	0	0	279	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	360	486	0	0	0	0	0	0	7	0	0	0	499	444	2	0	0	0	87	86	0	0	0	0	31	56	1	0	0	0	97	107	4	0	0	0	430	362	10	0	0	0	458	507	8	0	0	0	288	252	4	0	0	0	153	143
NODE_157_length_58632_cov_8.156433.3	NODE_157_length_58632_cov_8.156433.4	0	0	0	0	196	320	2	0	0	0	435	804	7	0	0	0	288	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	486	727	0	0	0	0	0	0	9	0	0	0	444	751	0	0	0	0	86	145	0	0	0	0	56	60	0	0	0	0	107	203	8	0	0	0	362	755	11	0	0	0	507	884	5	0	0	1	252	578	1	0	0	0	143	301
NODE_306_length_95_cov_10.905263	NODE_60_length_380_cov_14.105263	0	0	1	0	6	23	0	0	1	0	3	29	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	2	13	0	0	0	0	2	4	0	0	0	0	3	16	0	0	0	0	6	35	0	0	0	0	8	28	0	0	1	0	4	19	0	0	1	0	3	20
NODE_17_length_117_cov_22.692308	NODE_293_length_832_cov_6.325721	0	0	0	0	6	31	0	0	0	2	14	46	0	0	0	0	10	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	43	0	0	0	0	0	0	0	0	0	1	17	67	0	0	0	0	4	10	0	0	0	0	1	4	0	0	0	0	1	29	0	0	0	0	11	51	0	0	0	0	7	39	0	0	0	0	7	41	0	0	0	1	7	16
NODE_17_length_117_cov_22.692308	NODE_87_length_307_cov_25.482084	0	0	2	0	6	18	0	0	8	0	14	44	0	0	4	0	10	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	9	0	17	52	0	0	1	0	4	9	0	0	0	0	1	1	0	0	0	0	1	9	0	0	7	0	11	41	0	0	3	0	7	48	0	0	3	0	7	34	0	0	2	0	7	18
NODE_38_length_204_cov_6.171568	NODE_104_length_823_cov_8.356014	0	0	0	11	21	100	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	47	0	0	0	4	8	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	2	14	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	26
NODE_74_length_5532_cov_8.931309	NODE_97_length_16779_cov_9.613564	0	0	0	0	111	466	0	0	0	0	242	903	0	0	0	1	188	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	704	0	0	0	0	0	0	0	0	0	0	250	740	0	0	0	0	105	382	0	0	0	0	28	109	0	0	0	0	65	265	0	0	0	0	264	810	0	0	0	0	281	775	0	0	0	0	181	605	0	0	0	2	142	596
NODE_74_length_5532_cov_8.931309	NODE_140_length_621_cov_14.106280	1	0	0	1	111	18	7	0	0	1	242	69	2	0	0	2	188	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	237	49	0	0	0	0	0	0	4	0	0	3	250	45	2	0	0	2	105	31	0	0	0	2	28	8	1	0	0	1	65	15	4	0	0	5	264	44	3	0	0	8	281	62	1	0	0	4	181	30	3	0	0	1	142	34
NODE_290_length_1962_cov_6.746177	NODE_29_length_44540_cov_9.429951.3	0	0	0	0	31	328	0	0	0	0	112	743	0	0	3	1	60	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	638	0	0	0	0	0	0	0	0	0	0	79	707	0	0	0	0	19	232	0	0	0	0	2	50	0	0	0	0	30	190	0	0	0	0	86	693	0	0	0	0	100	739	0	0	1	0	41	442	0	0	0	1	30	333
NODE_290_length_1962_cov_6.746177	NODE_117_length_248_cov_25.778225	0	0	0	0	31	14	0	0	0	0	112	29	0	0	0	0	60	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	20	0	0	0	0	0	0	0	0	0	0	79	34	0	0	0	0	19	7	0	0	0	0	2	4	0	0	0	0	30	13	0	0	0	0	86	34	0	0	0	0	100	33	0	0	0	0	41	22	0	0	0	1	30	12
NODE_290_length_1962_cov_6.746177	NODE_401_length_1196_cov_6.761706	0	0	2	0	31	12	0	0	5	1	112	57	0	0	0	0	60	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	34	0	0	0	0	0	0	0	0	0	0	79	27	0	0	0	0	19	13	0	0	0	0	2	2	0	0	0	0	30	13	0	0	2	1	86	28	0	0	3	1	100	34	0	0	0	0	41	23	0	0	1	0	30	23
