contig	unamb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	unamb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	unamb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	unamb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	unamb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	unamb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	unamb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	unamb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	unamb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	unamb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	unamb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	unamb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	unamb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	unamb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	unamb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	unamb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	unamb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	unamb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	unamb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	unamb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	unamb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	unamb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	unamb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	unamb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	unamb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	unamb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	unamb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	unamb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	unamb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	unamb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	unamb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	unamb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	unamb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	unamb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	unamb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	unamb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	unamb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	unamb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	unamb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	unamb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	unamb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705	amb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	amb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	amb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	amb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	amb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	amb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	amb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	amb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	amb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	amb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	amb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	amb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	amb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	amb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	amb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	amb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	amb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	amb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	amb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	amb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	amb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	amb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	amb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	amb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	amb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	amb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	amb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	amb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	amb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	amb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	amb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	amb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	amb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	amb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	amb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	amb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	amb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	amb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	amb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	amb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	amb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705
NODE_254_length_191233_cov_8.270398.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3309	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_319_length_73_cov_18.027397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_75_length_635_cov_16.266142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3393	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_394_length_1280_cov_15.627344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_342_length_143_cov_4.062937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_217_length_21883_cov_8.243248.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_217_length_21883_cov_8.243248.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
NODE_494_length_527700_cov_6.812331.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_250_length_251161_cov_8.263253.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3205	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_1_length_2054_cov_17.474684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1372	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_261_length_321461_cov_8.199894.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3362	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_505_length_906976_cov_6.853119.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3179	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_119_length_83_cov_11.493976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_25_length_286_cov_24.356644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_27_length_35477_cov_8.181526.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3420	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_27_length_35477_cov_8.181526.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3184	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_27_length_35477_cov_8.181526.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5015	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_254_length_191233_cov_8.270398.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3520	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_436_length_163_cov_4.067485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_138_length_544_cov_19.593750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_26_length_3431_cov_15.138152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_505_length_906976_cov_6.853119.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_258_length_263280_cov_8.177872.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3273	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_47_length_286_cov_82.870628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_351_length_354039_cov_6.840114.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
